Title_Number,Property_Address,Company_Name,Owner,Node_Id
292174,"44 Harley Street, London (W1G 9PS)",LONSDALE LIMITED,,10057787
WM900390,"Land lying to the west of Mucklow Hill, Halesowen",WINGATE ENTERPRISES LIMITED,,10039130
BGL33829,"16 Mead House, 135 Ladbroke Road, Kensington, (W11 3PU)",WESTBURY INVESTMENTS LIMITED,,10000120
262306,"167 and 169 Balham High Road, London (SW12 9AU)",SILVERWING PROPERTIES S.A.,,10032099
TGL462212,"Unit D, Trafalgar House, Juniper Drive, London (SW18 1GY)",GOLDEN BRIDGE LIMITED,,10000686
AV212857,"Land at Brockley Hall, Brockley",JACKMAN INVESTMENTS LIMITED,,10036647
BGL131708,"Flat 2, 97 Addison Road, London (W14 8DD)",BEECH HOLDINGS LIMITED,,10046654
HP113303,"9 High Street, Southampton (SO14 2DH)",MANOR PROPERTIES LIMITED,,10043699
354085,"The Empire Warehouse, Bear Gardens, London",MACRO INVESTMENTS LIMITED,,10002416
LN130756,"5-7 Blandford Street, London (W1U 3DB)",BILLION SUCCESS LIMITED,,10002050
LN228333,"land and buildings adjoining 32 Brightwell Crescent, Tooting",R. K. ALI LIMITED,,10035978
DY64647,"19 Woods Lane, Derby (DE22 3UA)",KITCHINER PROPERTIES LIMITED,,10038290
NK181274,"land to the south of Salhouse Road, Sprowston",RK PROPERTIES LIMITED,,10036720
EX389988,"222 Nicholls Field, Harlow (CM18 6EF)",LILAC INVESTMENTS LIMITED,,10002446
NGL40378,"554 HIGH ROAD, WEMBLEY HA0 2AA",DAGWOOD PROPERTIES LIMITED,,10002614
BGL65094,"Flat 5, 76,77 and, 78 Sloane Street, London and Garage 2, 133 Pavillion Road, London (SW1X 9SF)",MANCOB HOLDINGS S.A.,,10002794
NGL792788,"14 Kilburn Square, Kilburn, London (NW6 6PP)",MIDVALE LIMITED,,10192115
AGL338869,"8 Green Walk, London (NW4 2AJ)",WESTLAKE INTERNATIONAL LIMITED,,10055003
BD227718,"land on the south side of colesden road, Chawston",TERRACE PROPERTIES LIMITED,,10181513
MX309732,"88 Chiswick High Road, Chiswick (W4 1SH)",RIVERSEDGE LIMITED,,10039300
BGL121673,"Flat 1, 10 Thurloe Square, London (SW7 2TA)",AURELIE INVESTMENTS LIMITED,,10040340
NGL330572,"17a Stanley Avenue, Wembley (HA0 4JQ)",WYTON LIMITED,,10137252
NGL845445,"22 Weymouth Street, London (W1G 7BN)",ARKADIAN OVERSEAS LIMITED,,10199603
HP640652,"20 and 20a, New Street, Lymington (SO41 9BQ)",ALADDIN INVESTMENTS LIMITED,,10005775
